Series,ImageID,Filename,Repeat,HashMs,SignMs,EmbedMs,ExtractRecoverMs,VerifyMs,TotalMs,EmbeddingSuccess
MR-04,MR-04_MR-04_image-00008_synthetic-lesion-removal,MR-04_image-00008_synthetic-lesion-removal.tiff,4,1.246375,4.984625,21.2847916666667,3.28729166666667,1.46033333333333,32.2668333333333,1
MR-04,MR-04_MR-04_image-00008_synthetic-lesion-removal,MR-04_image-00008_synthetic-lesion-removal.tiff,5,1.242625,4.95083333333333,20.9792916666667,3.26658333333333,1.42645833333333,31.8686666666667,1
MR-04,MR-04_MR-04_image-00008_synthetic-lesion-removal,MR-04_image-00008_synthetic-lesion-removal.tiff,6,1.21845833333333,4.93745833333333,20.9614166666667,3.270875,1.41491666666667,31.8052916666667,1
MR-04,MR-04_MR-04_image-00008_synthetic-lesion-removal,MR-04_image-00008_synthetic-lesion-removal.tiff,7,1.21345833333333,4.946125,21.1415833333333,3.26804166666667,1.416125,31.9875416666667,1
MR-04,MR-04_MR-04_image-00008_synthetic-lesion-removal,MR-04_image-00008_synthetic-lesion-removal.tiff,8,1.21595833333333,4.950375,20.9656666666667,3.279875,1.41758333333333,31.831625,1
MR-04,MR-04_MR-04_image-00008_synthetic-lesion-removal,MR-04_image-00008_synthetic-lesion-removal.tiff,9,1.21845833333333,4.94670833333333,21.0282916666667,3.36420833333333,1.409,31.9687083333333,1
MR-04,MR-04_MR-04_image-00008_synthetic-lesion-removal,MR-04_image-00008_synthetic-lesion-removal.tiff,10,1.22254166666667,4.93791666666667,21.0187916666667,3.26429166666667,1.4125,31.8580416666667,1
MR-04,MR-04_MR-04_image-00014_ai-denoising,MR-04_image-00014_ai-denoising.tiff,1,1.24541666666667,4.95191666666667,18.3516666666667,3.21770833333333,1.46533333333333,29.234875,1
MR-04,MR-04_MR-04_image-00014_ai-denoising,MR-04_image-00014_ai-denoising.tiff,2,1.23516666666667,4.96220833333333,18.2510833333333,3.21704166666667,1.40475,29.0729166666667,1
MR-04,MR-04_MR-04_image-00014_ai-denoising,MR-04_image-00014_ai-denoising.tiff,3,1.23291666666667,4.93604166666667,18.200125,3.20658333333333,1.405375,28.983375,1
MR-04,MR-04_MR-04_image-00014_ai-denoising,MR-04_image-00014_ai-denoising.tiff,4,1.21708333333333,4.95054166666667,18.342375,3.174625,1.41679166666667,29.1034166666667,1
MR-04,MR-04_MR-04_image-00014_ai-denoising,MR-04_image-00014_ai-denoising.tiff,5,1.21945833333333,4.93266666666667,18.2797083333333,3.145375,1.41045833333333,28.9897916666667,1
MR-04,MR-04_MR-04_image-00014_ai-denoising,MR-04_image-00014_ai-denoising.tiff,6,1.22141666666667,4.926625,18.2950416666667,3.13725,1.400125,28.9823333333333,1
MR-04,MR-04_MR-04_image-00014_ai-denoising,MR-04_image-00014_ai-denoising.tiff,7,1.21325,4.94245833333333,18.0916666666667,3.16308333333333,1.396875,28.8092083333333,1
MR-04,MR-04_MR-04_image-00014_ai-denoising,MR-04_image-00014_ai-denoising.tiff,8,1.2105,4.94058333333333,18.156125,3.152375,1.40495833333333,28.8664583333333,1
MR-04,MR-04_MR-04_image-00014_ai-denoising,MR-04_image-00014_ai-denoising.tiff,9,1.2215,4.96029166666667,18.41775,3.24266666666667,1.45770833333333,29.3022083333333,1
MR-04,MR-04_MR-04_image-00014_ai-denoising,MR-04_image-00014_ai-denoising.tiff,10,1.22120833333333,4.97041666666667,19.1985833333333,3.42233333333333,1.43391666666667,30.249,1
MR-04,MR-04_MR-04_image-00014_ai-inpainting,MR-04_image-00014_ai-inpainting.tiff,1,1.21525,4.95666666666667,18.6842083333333,3.40475,1.41929166666667,29.6825,1
MR-04,MR-04_MR-04_image-00014_ai-inpainting,MR-04_image-00014_ai-inpainting.tiff,2,1.221125,4.93508333333333,18.745875,3.3515,1.47166666666667,29.7289166666667,1
MR-04,MR-04_MR-04_image-00014_ai-inpainting,MR-04_image-00014_ai-inpainting.tiff,3,1.21141666666667,5.02395833333333,18.7028333333333,3.43625,1.53920833333333,29.9177083333333,1
MR-04,MR-04_MR-04_image-00014_ai-inpainting,MR-04_image-00014_ai-inpainting.tiff,4,1.212875,4.93454166666667,19.6680833333333,3.39466666666667,1.49979166666667,30.71325,1
MR-04,MR-04_MR-04_image-00014_ai-inpainting,MR-04_image-00014_ai-inpainting.tiff,5,1.23633333333333,4.95641666666667,18.68625,3.38679166666667,1.42933333333333,29.6979583333333,1
MR-04,MR-04_MR-04_image-00014_ai-inpainting,MR-04_image-00014_ai-inpainting.tiff,6,1.219125,4.92625,18.6034166666667,3.35241666666667,1.41120833333333,29.5147083333333,1
MR-04,MR-04_MR-04_image-00014_ai-inpainting,MR-04_image-00014_ai-inpainting.tiff,7,1.22058333333333,4.93958333333333,18.4747083333333,3.34933333333333,1.41291666666667,29.3994166666667,1
MR-04,MR-04_MR-04_image-00014_ai-inpainting,MR-04_image-00014_ai-inpainting.tiff,8,1.22975,4.92616666666667,18.3351666666667,3.32625,1.4085,29.227875,1
MR-04,MR-04_MR-04_image-00014_ai-inpainting,MR-04_image-00014_ai-inpainting.tiff,9,1.20845833333333,4.94775,18.4895416666667,3.179375,1.66958333333333,29.4975833333333,1
MR-04,MR-04_MR-04_image-00014_ai-inpainting,MR-04_image-00014_ai-inpainting.tiff,10,1.22625,4.981,18.828875,3.301,1.439125,29.779625,1
MR-04,MR-04_MR-04_image-00014_synthetic-lesion-insertion,MR-04_image-00014_synthetic-lesion-insertion.tiff,1,1.22525,5.18033333333333,18.43225,3.27508333333333,1.52904166666667,29.64825,1
MR-04,MR-04_MR-04_image-00014_synthetic-lesion-insertion,MR-04_image-00014_synthetic-lesion-insertion.tiff,2,1.28033333333333,4.96641666666667,18.2479166666667,3.27783333333333,1.463375,29.240125,1
MR-04,MR-04_MR-04_image-00014_synthetic-lesion-insertion,MR-04_image-00014_synthetic-lesion-insertion.tiff,3,1.22520833333333,4.94729166666667,18.3378333333333,3.27416666666667,1.42233333333333,29.20975,1
MR-04,MR-04_MR-04_image-00014_synthetic-lesion-insertion,MR-04_image-00014_synthetic-lesion-insertion.tiff,4,1.2315,4.93979166666667,18.8890833333333,3.21291666666667,1.42958333333333,29.70525,1
MR-04,MR-04_MR-04_image-00014_synthetic-lesion-insertion,MR-04_image-00014_synthetic-lesion-insertion.tiff,5,1.23079166666667,4.93604166666667,18.5022916666667,3.15991666666667,1.44441666666667,29.2757916666667,1
MR-04,MR-04_MR-04_image-00014_synthetic-lesion-insertion,MR-04_image-00014_synthetic-lesion-insertion.tiff,6,1.22158333333333,4.936125,18.725625,3.15608333333333,1.41095833333333,29.4526666666667,1
MR-04,MR-04_MR-04_image-00014_synthetic-lesion-insertion,MR-04_image-00014_synthetic-lesion-insertion.tiff,7,1.23066666666667,5.027375,18.2865416666667,3.152,1.43079166666667,29.1295833333333,1
MR-04,MR-04_MR-04_image-00014_synthetic-lesion-insertion,MR-04_image-00014_synthetic-lesion-insertion.tiff,8,1.2145,4.95145833333333,18.3218333333333,3.22366666666667,1.41233333333333,29.126,1
MR-04,MR-04_MR-04_image-00014_synthetic-lesion-insertion,MR-04_image-00014_synthetic-lesion-insertion.tiff,9,1.21620833333333,4.93283333333333,18.314625,3.23833333333333,1.4135,29.1174583333333,1
MR-04,MR-04_MR-04_image-00014_synthetic-lesion-insertion,MR-04_image-00014_synthetic-lesion-insertion.tiff,10,1.22579166666667,4.93075,18.4313333333333,3.30025,1.45429166666667,29.3451666666667,1
MR-04,MR-04_MR-04_image-00014_synthetic-lesion-modification,MR-04_image-00014_synthetic-lesion-modification.tiff,1,1.218875,4.94275,17.9798333333333,3.23058333333333,1.43958333333333,28.814125,1
MR-04,MR-04_MR-04_image-00014_synthetic-lesion-modification,MR-04_image-00014_synthetic-lesion-modification.tiff,2,1.22320833333333,4.94566666666667,18.045,3.17929166666667,1.400875,28.796375,1
MR-04,MR-04_MR-04_image-00014_synthetic-lesion-modification,MR-04_image-00014_synthetic-lesion-modification.tiff,3,1.216625,4.94558333333333,17.9326666666667,3.26920833333333,1.42591666666667,28.79225,1
MR-04,MR-04_MR-04_image-00014_synthetic-lesion-modification,MR-04_image-00014_synthetic-lesion-modification.tiff,4,1.22225,5.03879166666667,18.399875,3.24475,1.66229166666667,29.5743333333333,1
MR-04,MR-04_MR-04_image-00014_synthetic-lesion-modification,MR-04_image-00014_synthetic-lesion-modification.tiff,5,1.23408333333333,4.96616666666667,18.1125,3.36533333333333,1.4695,29.151625,1
MR-04,MR-04_MR-04_image-00014_synthetic-lesion-modification,MR-04_image-00014_synthetic-lesion-modification.tiff,6,1.2305,4.98345833333333,18.2776666666667,3.295125,1.41883333333333,29.208125,1
MR-04,MR-04_MR-04_image-00014_synthetic-lesion-modification,MR-04_image-00014_synthetic-lesion-modification.tiff,7,1.217375,4.96920833333333,18.2004583333333,3.302125,1.64541666666667,29.3369166666667,1
MR-04,MR-04_MR-04_image-00014_synthetic-lesion-modification,MR-04_image-00014_synthetic-lesion-modification.tiff,8,1.23183333333333,4.94091666666667,17.93025,3.27983333333333,1.420375,28.8058333333333,1
MR-04,MR-04_MR-04_image-00014_synthetic-lesion-modification,MR-04_image-00014_synthetic-lesion-modification.tiff,9,1.22308333333333,4.91616666666667,17.77425,3.251,1.39975,28.5665833333333,1
MR-04,MR-04_MR-04_image-00014_synthetic-lesion-modification,MR-04_image-00014_synthetic-lesion-modification.tiff,10,1.21241666666667,4.97920833333333,17.9191666666667,3.250875,1.40816666666667,28.7720833333333,1
MR-04,MR-04_MR-04_image-00014_synthetic-lesion-removal,MR-04_image-00014_synthetic-lesion-removal.tiff,1,1.35483333333333,5.02429166666667,18.2750833333333,3.31504166666667,1.41341666666667,29.385375,1
MR-04,MR-04_MR-04_image-00014_synthetic-lesion-removal,MR-04_image-00014_synthetic-lesion-removal.tiff,2,1.20970833333333,4.97783333333333,18.3892083333333,3.31320833333333,1.50195833333333,29.3956666666667,1
MR-04,MR-04_MR-04_image-00014_synthetic-lesion-removal,MR-04_image-00014_synthetic-lesion-removal.tiff,3,1.25054166666667,5.14520833333333,18.556125,3.16866666666667,1.52770833333333,29.6550833333333,1
MR-04,MR-04_MR-04_image-00014_synthetic-lesion-removal,MR-04_image-00014_synthetic-lesion-removal.tiff,4,1.228375,5.00395833333333,18.6692083333333,3.40283333333333,1.48191666666667,29.790875,1
MR-04,MR-04_MR-04_image-00014_synthetic-lesion-removal,MR-04_image-00014_synthetic-lesion-removal.tiff,5,1.24258333333333,4.93733333333333,18.30975,3.262,1.428125,29.1829166666667,1
MR-04,MR-04_MR-04_image-00014_synthetic-lesion-removal,MR-04_image-00014_synthetic-lesion-removal.tiff,6,1.22166666666667,4.94129166666667,18.375125,3.24041666666667,1.41608333333333,29.1971666666667,1
MR-04,MR-04_MR-04_image-00014_synthetic-lesion-removal,MR-04_image-00014_synthetic-lesion-removal.tiff,7,1.21004166666667,4.926375,18.2271666666667,3.25204166666667,1.408125,29.0259583333333,1
MR-04,MR-04_MR-04_image-00014_synthetic-lesion-removal,MR-04_image-00014_synthetic-lesion-removal.tiff,8,1.22679166666667,4.92908333333333,18.3260833333333,3.26004166666667,1.40458333333333,29.148875,1
MR-04,MR-04_MR-04_image-00014_synthetic-lesion-removal,MR-04_image-00014_synthetic-lesion-removal.tiff,9,1.20820833333333,4.924625,18.418875,3.26258333333333,1.415375,29.2317916666667,1
MR-04,MR-04_MR-04_image-00014_synthetic-lesion-removal,MR-04_image-00014_synthetic-lesion-removal.tiff,10,1.21825,4.93191666666667,18.654,3.273875,1.406375,29.486625,1
MR-04,MR-04_MR-04_image-00019_ai-denoising,MR-04_image-00019_ai-denoising.tiff,1,1.26808333333333,4.99725,16.741,3.38941666666667,1.54895833333333,27.9505833333333,1
MR-04,MR-04_MR-04_image-00019_ai-denoising,MR-04_image-00019_ai-denoising.tiff,2,1.223625,4.960625,16.511875,3.35941666666667,1.50629166666667,27.5661666666667,1
MR-04,MR-04_MR-04_image-00019_ai-denoising,MR-04_image-00019_ai-denoising.tiff,3,1.236125,4.977125,17.5564583333333,3.27391666666667,1.446875,28.494,1
MR-04,MR-04_MR-04_image-00019_ai-denoising,MR-04_image-00019_ai-denoising.tiff,4,1.222125,4.91675,17.446125,3.32754166666667,1.50454166666667,28.420625,1
MR-04,MR-04_MR-04_image-00019_ai-denoising,MR-04_image-00019_ai-denoising.tiff,5,1.2165,4.989,16.9775833333333,3.38904166666667,1.63983333333333,28.2155833333333,1
MR-04,MR-04_MR-04_image-00019_ai-denoising,MR-04_image-00019_ai-denoising.tiff,6,1.21395833333333,4.94166666666667,17.3618333333333,3.3275,1.41433333333333,28.2618333333333,1
MR-04,MR-04_MR-04_image-00019_ai-denoising,MR-04_image-00019_ai-denoising.tiff,7,1.215625,4.955625,17.2101666666667,3.33079166666667,1.40954166666667,28.1241666666667,1
MR-04,MR-04_MR-04_image-00019_ai-denoising,MR-04_image-00019_ai-denoising.tiff,8,1.21279166666667,4.97245833333333,17.0691666666667,3.21266666666667,1.44379166666667,27.914125,1
MR-04,MR-04_MR-04_image-00019_ai-denoising,MR-04_image-00019_ai-denoising.tiff,9,1.217375,4.907375,16.7863333333333,3.273375,1.40833333333333,27.59525,1
MR-04,MR-04_MR-04_image-00019_ai-denoising,MR-04_image-00019_ai-denoising.tiff,10,1.20966666666667,4.91629166666667,16.6912916666667,3.249125,1.40154166666667,27.4702083333333,1
MR-04,MR-04_MR-04_image-00019_ai-inpainting,MR-04_image-00019_ai-inpainting.tiff,1,1.220375,4.93504166666667,16.735875,3.29833333333333,1.40720833333333,27.5994166666667,1
MR-04,MR-04_MR-04_image-00019_ai-inpainting,MR-04_image-00019_ai-inpainting.tiff,2,1.215125,4.90695833333333,16.704625,3.33879166666667,1.47983333333333,27.648125,1
MR-04,MR-04_MR-04_image-00019_ai-inpainting,MR-04_image-00019_ai-inpainting.tiff,3,1.220125,4.923125,17.0370416666667,3.33220833333333,1.42466666666667,27.9401666666667,1
MR-04,MR-04_MR-04_image-00019_ai-inpainting,MR-04_image-00019_ai-inpainting.tiff,4,1.21166666666667,4.92154166666667,16.84275,3.38995833333333,1.42895833333333,27.79725,1
MR-04,MR-04_MR-04_image-00019_ai-inpainting,MR-04_image-00019_ai-inpainting.tiff,5,1.22529166666667,4.910125,16.9160416666667,3.367875,1.41145833333333,27.833125,1
MR-04,MR-04_MR-04_image-00019_ai-inpainting,MR-04_image-00019_ai-inpainting.tiff,6,1.2155,4.91183333333333,16.729,3.35558333333333,1.41558333333333,27.6295833333333,1
MR-04,MR-04_MR-04_image-00019_ai-inpainting,MR-04_image-00019_ai-inpainting.tiff,7,1.215375,4.914875,17.00175,3.33454166666667,1.41233333333333,27.880875,1
MR-04,MR-04_MR-04_image-00019_ai-inpainting,MR-04_image-00019_ai-inpainting.tiff,8,1.230125,4.92254166666667,17.0600833333333,3.49833333333333,1.40895833333333,28.122,1
MR-04,MR-04_MR-04_image-00019_ai-inpainting,MR-04_image-00019_ai-inpainting.tiff,9,1.22925,4.91929166666667,16.5329166666667,3.27270833333333,1.40029166666667,27.3562916666667,1
MR-04,MR-04_MR-04_image-00019_ai-inpainting,MR-04_image-00019_ai-inpainting.tiff,10,1.21325,4.95983333333333,16.5915,3.38416666666667,1.45025,27.602125,1
MR-04,MR-04_MR-04_image-00019_synthetic-lesion-insertion,MR-04_image-00019_synthetic-lesion-insertion.tiff,1,1.218125,4.985625,16.6919583333333,3.47870833333333,1.40329166666667,27.7797083333333,1
MR-04,MR-04_MR-04_image-00019_synthetic-lesion-insertion,MR-04_image-00019_synthetic-lesion-insertion.tiff,2,1.21225,4.951375,16.932375,3.45245833333333,1.41666666666667,27.96725,1
MR-04,MR-04_MR-04_image-00019_synthetic-lesion-insertion,MR-04_image-00019_synthetic-lesion-insertion.tiff,3,1.210625,4.93054166666667,16.8560833333333,3.41175,1.679375,28.0914166666667,1
MR-04,MR-04_MR-04_image-00019_synthetic-lesion-insertion,MR-04_image-00019_synthetic-lesion-insertion.tiff,4,1.22654166666667,4.926875,17.1064583333333,3.434875,1.51125,28.2095416666667,1
MR-04,MR-04_MR-04_image-00019_synthetic-lesion-insertion,MR-04_image-00019_synthetic-lesion-insertion.tiff,5,1.25408333333333,4.98054166666667,16.7516666666667,3.414625,1.42591666666667,27.8295416666667,1
MR-04,MR-04_MR-04_image-00019_synthetic-lesion-insertion,MR-04_image-00019_synthetic-lesion-insertion.tiff,6,1.21395833333333,4.94979166666667,16.73975,3.414125,1.40441666666667,27.724375,1
MR-04,MR-04_MR-04_image-00019_synthetic-lesion-insertion,MR-04_image-00019_synthetic-lesion-insertion.tiff,7,1.22433333333333,4.93508333333333,16.78475,3.37070833333333,1.42483333333333,27.7417916666667,1
MR-04,MR-04_MR-04_image-00019_synthetic-lesion-insertion,MR-04_image-00019_synthetic-lesion-insertion.tiff,8,1.2075,4.92804166666667,16.9377083333333,3.35833333333333,1.40004166666667,27.8336666666667,1
MR-04,MR-04_MR-04_image-00019_synthetic-lesion-insertion,MR-04_image-00019_synthetic-lesion-insertion.tiff,9,1.21045833333333,4.94825,17.252,3.37341666666667,1.40208333333333,28.1882083333333,1
MR-04,MR-04_MR-04_image-00019_synthetic-lesion-insertion,MR-04_image-00019_synthetic-lesion-insertion.tiff,10,1.21466666666667,4.94979166666667,16.9861666666667,3.38154166666667,1.40904166666667,27.9430416666667,1
MR-04,MR-04_MR-04_image-00019_synthetic-lesion-modification,MR-04_image-00019_synthetic-lesion-modification.tiff,1,1.25079166666667,4.98358333333333,16.8126666666667,3.454625,1.4285,27.9330833333333,1
MR-04,MR-04_MR-04_image-00019_synthetic-lesion-modification,MR-04_image-00019_synthetic-lesion-modification.tiff,2,1.22120833333333,5.02641666666667,17.0018333333333,3.25158333333333,1.62120833333333,28.128875,1
MR-04,MR-04_MR-04_image-00019_synthetic-lesion-modification,MR-04_image-00019_synthetic-lesion-modification.tiff,3,1.2295,4.99766666666667,16.340875,3.21033333333333,1.457625,27.2397083333333,1
MR-04,MR-04_MR-04_image-00019_synthetic-lesion-modification,MR-04_image-00019_synthetic-lesion-modification.tiff,4,1.23325,4.95895833333333,16.1146666666667,3.170125,1.42279166666667,26.9024583333333,1
MR-04,MR-04_MR-04_image-00019_synthetic-lesion-modification,MR-04_image-00019_synthetic-lesion-modification.tiff,5,1.21875,4.967625,16.0756666666667,3.16120833333333,1.40545833333333,26.8311666666667,1
MR-04,MR-04_MR-04_image-00019_synthetic-lesion-modification,MR-04_image-00019_synthetic-lesion-modification.tiff,6,1.213375,4.98241666666667,16.0902083333333,3.138375,1.41316666666667,26.8399166666667,1
MR-04,MR-04_MR-04_image-00019_synthetic-lesion-modification,MR-04_image-00019_synthetic-lesion-modification.tiff,7,1.23129166666667,4.95583333333333,15.9039583333333,3.09745833333333,1.42491666666667,26.61575,1
MR-04,MR-04_MR-04_image-00019_synthetic-lesion-modification,MR-04_image-00019_synthetic-lesion-modification.tiff,8,1.23183333333333,4.92004166666667,15.8985833333333,3.08370833333333,1.406,26.5422916666667,1
MR-04,MR-04_MR-04_image-00019_synthetic-lesion-modification,MR-04_image-00019_synthetic-lesion-modification.tiff,9,1.226,4.924625,15.67425,3.112125,1.4125,26.3514166666667,1
MR-04,MR-04_MR-04_image-00019_synthetic-lesion-modification,MR-04_image-00019_synthetic-lesion-modification.tiff,10,1.21254166666667,4.93295833333333,15.791125,3.08483333333333,1.4115,26.4350833333333,1
MR-04,MR-04_MR-04_image-00019_synthetic-lesion-removal,MR-04_image-00019_synthetic-lesion-removal.tiff,1,1.2055,4.923625,16.9480416666667,3.377875,1.82141666666667,28.2799583333333,1
MR-04,MR-04_MR-04_image-00019_synthetic-lesion-removal,MR-04_image-00019_synthetic-lesion-removal.tiff,2,1.254,5.08025,17.0947083333333,3.35070833333333,1.470125,28.2542083333333,1
MR-04,MR-04_MR-04_image-00019_synthetic-lesion-removal,MR-04_image-00019_synthetic-lesion-removal.tiff,3,1.22833333333333,5.013,16.757875,3.33891666666667,1.44641666666667,27.7881666666667,1
MR-04,MR-04_MR-04_image-00019_synthetic-lesion-removal,MR-04_image-00019_synthetic-lesion-removal.tiff,4,1.22720833333333,4.94725,16.83775,3.39183333333333,1.41658333333333,27.8233333333333,1
MR-04,MR-04_MR-04_image-00019_synthetic-lesion-removal,MR-04_image-00019_synthetic-lesion-removal.tiff,5,1.21583333333333,4.95191666666667,16.7440416666667,3.3425,1.41616666666667,27.6728333333333,1
MR-04,MR-04_MR-04_image-00019_synthetic-lesion-removal,MR-04_image-00019_synthetic-lesion-removal.tiff,6,1.22608333333333,4.94320833333333,16.9512916666667,3.27395833333333,1.43916666666667,27.8360416666667,1
MR-04,MR-04_MR-04_image-00019_synthetic-lesion-removal,MR-04_image-00019_synthetic-lesion-removal.tiff,7,1.22054166666667,4.97783333333333,16.1337916666667,3.156875,1.4305,26.922125,1
MR-04,MR-04_MR-04_image-00019_synthetic-lesion-removal,MR-04_image-00019_synthetic-lesion-removal.tiff,8,1.215875,4.999375,16.0187083333333,3.18654166666667,1.4125,26.83525,1
MR-04,MR-04_MR-04_image-00019_synthetic-lesion-removal,MR-04_image-00019_synthetic-lesion-removal.tiff,9,1.220125,4.96033333333333,16.072875,3.18133333333333,1.401625,26.8384166666667,1
MR-04,MR-04_MR-04_image-00019_synthetic-lesion-removal,MR-04_image-00019_synthetic-lesion-removal.tiff,10,1.21,4.95870833333333,16.1485416666667,3.204625,1.406,26.9299166666667,1
MR-05,MR-05_MR-05_image-00000_ai-denoising,MR-05_image-00000_ai-denoising.tiff,1,1.23083333333333,5.04445833333333,15.417,3.23366666666667,1.43933333333333,26.3688333333333,1
MR-05,MR-05_MR-05_image-00000_ai-denoising,MR-05_image-00000_ai-denoising.tiff,2,1.25920833333333,5.08633333333333,15.23975,3.18520833333333,1.48395833333333,26.2578333333333,1
MR-05,MR-05_MR-05_image-00000_ai-denoising,MR-05_image-00000_ai-denoising.tiff,3,1.21995833333333,4.98504166666667,15.084875,3.17133333333333,1.41695833333333,25.8806666666667,1
MR-05,MR-05_MR-05_image-00000_ai-denoising,MR-05_image-00000_ai-denoising.tiff,4,1.24733333333333,5.05929166666667,15.32875,3.215375,1.44266666666667,26.295625,1
MR-05,MR-05_MR-05_image-00000_ai-denoising,MR-05_image-00000_ai-denoising.tiff,5,1.21491666666667,4.94858333333333,15.2877083333333,3.18591666666667,1.42691666666667,26.0660833333333,1
MR-05,MR-05_MR-05_image-00000_ai-denoising,MR-05_image-00000_ai-denoising.tiff,6,1.21766666666667,4.9265,15.2025416666667,3.3715,1.47925,26.199875,1
MR-05,MR-05_MR-05_image-00000_ai-denoising,MR-05_image-00000_ai-denoising.tiff,7,1.227125,4.96666666666667,15.1026666666667,3.45441666666667,1.42279166666667,26.176125,1
MR-05,MR-05_MR-05_image-00000_ai-denoising,MR-05_image-00000_ai-denoising.tiff,8,1.21145833333333,4.947375,15.291,3.32133333333333,1.41333333333333,26.1867083333333,1
MR-05,MR-05_MR-05_image-00000_ai-denoising,MR-05_image-00000_ai-denoising.tiff,9,1.20970833333333,4.9405,15.4666666666667,3.29529166666667,1.40204166666667,26.3162916666667,1
MR-05,MR-05_MR-05_image-00000_ai-denoising,MR-05_image-00000_ai-denoising.tiff,10,1.214,4.93616666666667,15.4692083333333,3.31145833333333,1.411125,26.3439583333333,1
MR-05,MR-05_MR-05_image-00000_ai-inpainting,MR-05_image-00000_ai-inpainting.tiff,1,1.23704166666667,4.98733333333333,15.4565833333333,3.16870833333333,1.44670833333333,26.2997083333333,1
MR-05,MR-05_MR-05_image-00000_ai-inpainting,MR-05_image-00000_ai-inpainting.tiff,2,1.22175,4.992875,15.4509166666667,3.15491666666667,1.424625,26.2475833333333,1
MR-05,MR-05_MR-05_image-00000_ai-inpainting,MR-05_image-00000_ai-inpainting.tiff,3,1.25645833333333,4.93008333333333,15.4032083333333,3.23508333333333,1.46233333333333,26.2896666666667,1
MR-05,MR-05_MR-05_image-00000_ai-inpainting,MR-05_image-00000_ai-inpainting.tiff,4,1.23758333333333,5.00775,15.2321666666667,3.17495833333333,1.41983333333333,26.0747083333333,1
MR-05,MR-05_MR-05_image-00000_ai-inpainting,MR-05_image-00000_ai-inpainting.tiff,5,1.21758333333333,4.938875,15.2225833333333,3.19458333333333,1.41383333333333,25.989625,1
MR-05,MR-05_MR-05_image-00000_ai-inpainting,MR-05_image-00000_ai-inpainting.tiff,6,1.21504166666667,4.96233333333333,14.935125,3.193875,1.40091666666667,25.7094166666667,1
MR-05,MR-05_MR-05_image-00000_ai-inpainting,MR-05_image-00000_ai-inpainting.tiff,7,1.23870833333333,4.99979166666667,15.2016666666667,3.20775,1.45245833333333,26.10275,1
MR-05,MR-05_MR-05_image-00000_ai-inpainting,MR-05_image-00000_ai-inpainting.tiff,8,1.217875,4.91854166666667,15.4420416666667,3.18733333333333,1.4075,26.175375,1
MR-05,MR-05_MR-05_image-00000_ai-inpainting,MR-05_image-00000_ai-inpainting.tiff,9,1.21154166666667,4.91708333333333,15.3145416666667,3.18370833333333,1.39954166666667,26.0285416666667,1
MR-05,MR-05_MR-05_image-00000_ai-inpainting,MR-05_image-00000_ai-inpainting.tiff,10,1.21933333333333,4.900875,14.9895416666667,3.19,1.40666666666667,25.708375,1
MR-05,MR-05_MR-05_image-00000_synthetic-lesion-insertion,MR-05_image-00000_synthetic-lesion-insertion.tiff,1,1.21925,5.00725,15.6623333333333,3.313625,1.45491666666667,26.6610833333333,1
MR-05,MR-05_MR-05_image-00000_synthetic-lesion-insertion,MR-05_image-00000_synthetic-lesion-insertion.tiff,2,1.217875,4.96720833333333,15.4920833333333,3.394875,1.43520833333333,26.5099166666667,1
MR-05,MR-05_MR-05_image-00000_synthetic-lesion-insertion,MR-05_image-00000_synthetic-lesion-insertion.tiff,3,1.21491666666667,4.96225,15.66675,3.35133333333333,1.40483333333333,26.6025416666667,1
MR-05,MR-05_MR-05_image-00000_synthetic-lesion-insertion,MR-05_image-00000_synthetic-lesion-insertion.tiff,4,1.21245833333333,4.91383333333333,15.6507916666667,3.4105,1.40195833333333,26.5915416666667,1
MR-05,MR-05_MR-05_image-00000_synthetic-lesion-insertion,MR-05_image-00000_synthetic-lesion-insertion.tiff,5,1.21291666666667,4.92158333333333,15.7033333333333,3.416625,1.40054166666667,26.6569166666667,1
MR-05,MR-05_MR-05_image-00000_synthetic-lesion-insertion,MR-05_image-00000_synthetic-lesion-insertion.tiff,6,1.22554166666667,4.91933333333333,15.2997916666667,3.42470833333333,1.40791666666667,26.27925,1
MR-05,MR-05_MR-05_image-00000_synthetic-lesion-insertion,MR-05_image-00000_synthetic-lesion-insertion.tiff,7,1.21145833333333,4.94329166666667,15.22475,3.32841666666667,1.40595833333333,26.116,1
MR-05,MR-05_MR-05_image-00000_synthetic-lesion-insertion,MR-05_image-00000_synthetic-lesion-insertion.tiff,8,1.217875,4.92841666666667,15.479875,3.32758333333333,1.40479166666667,26.3604583333333,1
MR-05,MR-05_MR-05_image-00000_synthetic-lesion-insertion,MR-05_image-00000_synthetic-lesion-insertion.tiff,9,1.21595833333333,5.276625,15.37225,3.36991666666667,1.63570833333333,26.87275,1
MR-05,MR-05_MR-05_image-00000_synthetic-lesion-insertion,MR-05_image-00000_synthetic-lesion-insertion.tiff,10,1.22845833333333,4.93833333333333,15.4991666666667,3.27379166666667,1.41566666666667,26.3582083333333,1
MR-05,MR-05_MR-05_image-00000_synthetic-lesion-modification,MR-05_image-00000_synthetic-lesion-modification.tiff,1,1.23895833333333,4.96941666666667,15.8651666666667,3.428125,1.40975,26.9138333333333,1
